CPU      | GPU      | Correctness
0.000048 | 0.003565 | Correct
0.000095 | 0.000307 | Correct
0.000190 | 0.000333 | Correct
0.000388 | 0.000347 | Correct
0.000720 | 0.000370 | Correct
0.001374 | 0.000479 | Correct
0.002407 | 0.000420 | Correct
0.004222 | 0.001009 | Correct
0.008528 | 0.001803 | Correct
0.016997 | 0.003256 | Correct
0.034237 | 0.006209 | Correct
0.050822 | 0.011849 | Correct
0.101898 | 0.023667 | Correct
0.203619 | 0.047445 | Correct
